age;educ;insch;male;nkids;married;personal_taxes
67;des;False;True;2;True;0.2004867090038311
67;des;False;True;3;False;0.2609578427384718
67;des;False;True;3;True;0.2483083236800159
67;des;False;True;4;False;0.2609578427384718
67;des;False;True;4;True;0.2483083236800159
67;des;False;True;5;False;0.2609578427384718
67;des;False;True;5;True;0.2483083236800159
67;des;False;True;6;False;0.2609578427384718
67;des;False;True;6;True;0.2483083236800159
67;des;False;True;7;False;0.2609578427384718
67;des;False;True;7;True;0.2483083236800159
67;none;False;False;0;False;0.11707456963457968
67;none;False;False;0;True;0.12086525818744073
67;none;False;False;1;False;0.1307191216264801
67;none;False;False;1;True;0.133909519499862
67;none;False;False;2;False;0.1456445862769315
67;none;False;False;2;True;0.14791089514488365
67;none;False;False;3;False;0.15919227584648826
67;none;False;False;3;True;0.16075081902673719
67;none;False;False;4;False;0.15919227584648826
67;none;False;False;4;True;0.16075081902673719
67;none;False;False;5;False;0.15919227584648826
67;none;False;False;5;True;0.16075081902673719
67;none;False;False;6;False;0.15919227584648826
67;none;False;False;6;True;0.16075081902673719
67;none;False;False;7;False;0.15919227584648826
67;none;False;False;7;True;0.16075081902673719
67;none;False;True;0;False;0.15220582127584723
67;none;False;True;0;True;0.15359284651482755
67;none;False;True;1;False;0.1652439717210637
67;none;False;True;1;True;0.16546218989766487
67;none;False;True;2;False;0.178423270833614
67;none;False;True;2;True;0.1771161355959423
67;none;False;True;3;False;0.19104012354110245
67;none;False;True;3;True;0.1885630548090244
67;none;False;True;4;False;0.19104012354110245
67;none;False;True;4;True;0.1885630548090244
67;none;False;True;5;False;0.19104012354110245
67;none;False;True;5;True;0.1885630548090244
67;none;False;True;6;False;0.19104012354110245
67;none;False;True;6;True;0.1885630548090244
67;none;False;True;7;False;0.19104012354110245
67;none;False;True;7;True;0.1885630548090244
67;uni;False;False;0;False;0.17438718618147894
67;uni;False;False;0;True;0.1738184961598422
67;uni;False;False;1;False;0.1794614578161646
67;uni;False;False;1;True;0.17884701993861216
67;uni;False;False;2;False;0.17036380605426693
67;uni;False;False;2;True;0.16976992090034634
67;uni;False;False;3;False;0.20399042939685877
67;uni;False;False;3;True;0.2035196969394765
67;uni;False;False;4;False;0.20399042939685877
67;uni;False;False;4;True;0.2035196969394765
67;uni;False;False;5;False;0.20399042939685877
67;uni;False;False;5;True;0.2035196969394765
67;uni;False;False;6;False;0.20399042939685877
67;uni;False;False;6;True;0.2035196969394765
67;uni;False;False;7;False;0.20399042939685877
67;uni;False;False;7;True;0.2035196969394765
67;uni;False;True;0;False;0.19460449910800745
67;uni;False;True;0;True;0.1941440825630612
67;uni;False;True;1;False;0.2007869221350054
67;uni;False;True;1;True;0.20027917905530424
67;uni;False;True;2;False;0.19079719593983463
67;uni;False;True;2;True;0.19030283733219197
67;uni;False;True;3;False;0.22420952500899324
67;uni;False;True;3;True;0.22389303170124347
67;uni;False;True;4;False;0.22420952500899324
67;uni;False;True;4;True;0.22389303170124347
67;uni;False;True;5;False;0.22420952500899324
67;uni;False;True;5;True;0.22389303170124347
67;uni;False;True;6;False;0.22420952500899324
67;uni;False;True;6;True;0.22389303170124347
67;uni;False;True;7;False;0.22420952500899324
67;uni;False;True;7;True;0.22389303170124347
68;dec;False;False;0;False;0.15737816392217546
68;dec;False;False;0;True;0.13673012034790605
68;dec;False;False;1;False;0.17126480492849094
68;dec;False;False;1;True;0.1511515722151636
68;dec;False;False;2;False;0.17983427185041653
68;dec;False;False;2;True;0.15956528590246066
68;dec;False;False;3;False;0.20184553243119766
68;dec;False;False;3;True;0.18065015594916797
68;dec;False;False;4;False;0.20184553243119766
68;dec;False;False;4;True;0.18065015594916797
68;dec;False;False;5;False;0.20184553243119766
68;dec;False;False;5;True;0.18065015594916797
68;dec;False;False;6;False;0.20184553243119766
68;dec;False;False;6;True;0.18065015594916797
68;dec;False;False;7;False;0.20184553243119766
68;dec;False;False;7;True;0.18065015594916797
68;dec;False;True;0;False;0.1836670498361206
68;dec;False;True;0;True;0.1628591329199588
68;dec;False;True;1;False;0.19587154079626104
68;dec;False;True;1;True;0.17643186728839477
68;dec;False;True;2;False;0.2042622060064374
68;dec;False;True;2;True;0.18497588680268884
68;dec;False;True;3;False;0.2267275337726557
68;dec;False;True;3;True;0.2071021510687754
68;dec;False;True;4;False;0.2267275337726557
68;dec;False;True;4;True;0.2071021510687754
68;dec;False;True;5;False;0.2267275337726557
68;dec;False;True;5;True;0.2071021510687754
68;dec;False;True;6;False;0.2267275337726557
68;dec;False;True;6;True;0.2071021510687754
68;dec;False;True;7;False;0.2267275337726557
68;dec;False;True;7;True;0.2071021510687754
68;des;False;False;0;False;0.15365204307146618
68;des;False;False;0;True;0.1411205462857432
68;des;False;False;1;False;0.18409392927683416
68;des;False;False;1;True;0.17075731797416038
68;des;False;False;2;False;0.1944303134211211
68;des;False;False;2;True;0.18127263756299236
68;des;False;False;3;False;0.24495071870260773
68;des;False;False;3;True;0.23051543543571407
68;des;False;False;4;False;0.24495071870260773
68;des;False;False;4;True;0.23051543543571407
68;des;False;False;5;False;0.24495071870260773
68;des;False;False;5;True;0.23051543543571407
68;des;False;False;6;False;0.24495071870260773
68;des;False;False;6;True;0.23051543543571407
68;des;False;False;7;False;0.24495071870260773
68;des;False;False;7;True;0.23051543543571407
68;des;False;True;0;False;0.17473556438645596
68;des;False;True;0;True;0.16220999299464725
68;des;False;True;1;False;0.2037737316048833
68;des;False;True;1;True;0.1910435787017799
68;des;False;True;2;False;0.21221422749690616
68;des;False;True;2;True;0.19998027600901472
68;des;False;True;3;False;0.2606141002470311
68;des;False;True;3;True;0.24789261630419931
68;des;False;True;4;False;0.2606141002470311
68;des;False;True;4;True;0.24789261630419931
68;des;False;True;5;False;0.2606141002470311
68;des;False;True;5;True;0.24789261630419931
68;des;False;True;6;False;0.2606141002470311
68;des;False;True;6;True;0.24789261630419931
68;des;False;True;7;False;0.2606141002470311
68;des;False;True;7;True;0.24789261630419931
68;none;False;False;0;False;0.1161427420272195
68;none;False;False;0;True;0.11997027240327206
68;none;False;False;1;False;0.129767890339852
68;none;False;False;1;True;0.13300936826567158
68;none;False;False;2;False;0.14469601202603477
68;none;False;False;2;True;0.14702968831584717
68;none;False;False;3;False;0.15823542111139002
68;none;False;False;3;True;0.15987389864191887
68;none;False;False;4;False;0.15823542111139002
68;none;False;False;4;True;0.15987389864191887
68;none;False;False;5;False;0.15823542111139002
68;none;False;False;5;True;0.15987389864191887
68;none;False;False;6;False;0.15823542111139002
68;none;False;False;6;True;0.15987389864191887
68;none;False;False;7;False;0.15823542111139002
68;none;False;False;7;True;0.15987389864191887
68;none;False;True;0;False;0.15129996675264903
68;none;False;True;0;True;0.1527640679551883
68;none;False;True;1;False;0.1643735038745853
68;none;False;True;1;True;0.16468256081023652
68;none;False;True;2;False;0.17761996357220808
68;none;False;True;2;True;0.17641725643419479
68;none;False;True;3;False;0.19027615662929032
68;none;False;True;3;True;0.18791395852490292
68;none;False;True;4;False;0.19027615662929032
68;none;False;True;4;True;0.18791395852490292
68;none;False;True;5;False;0.19027615662929032
68;none;False;True;5;True;0.18791395852490292
68;none;False;True;6;False;0.19027615662929032
68;none;False;True;6;True;0.18791395852490292
68;none;False;True;7;False;0.19027615662929032
68;none;False;True;7;True;0.18791395852490292
68;uni;False;False;0;False;0.1728571418935484
68;uni;False;False;0;True;0.1722810761013572
68;uni;False;False;1;False;0.1778500247096561
68;uni;False;False;1;True;0.1772283835840634
68;uni;False;False;2;False;0.16882068559740898
68;uni;False;False;2;True;0.16822010584445385
68;uni;False;False;3;False;0.20244625718870812
68;uni;False;False;3;True;0.20196459221672222
68;uni;False;False;4;False;0.20244625718870812
68;uni;False;False;4;True;0.20196459221672222
68;uni;False;False;5;False;0.20244625718870812
68;uni;False;False;5;True;0.20196459221672222
68;uni;False;False;6;False;0.20244625718870812
68;uni;False;False;6;True;0.20196459221672222
68;uni;False;False;7;False;0.20244625718870812
68;uni;False;False;7;True;0.20196459221672222
68;uni;False;True;0;False;0.19311705098164328
68;uni;False;True;0;True;0.19264632653840796
68;uni;False;True;1;False;0.19921092294259016
68;uni;False;True;1;True;0.1986929041411169
68;uni;False;True;2;False;0.18928460800621252
68;uni;False;True;2;True;0.18878061893165865
68;uni;False;True;3;False;0.22276605042415473
68;uni;False;True;3;True;0.22243562954641674
68;uni;False;True;4;False;0.22276605042415473
68;uni;False;True;4;True;0.22243562954641674
68;uni;False;True;5;False;0.22276605042415473
68;uni;False;True;5;True;0.22243562954641674
68;uni;False;True;6;False;0.22276605042415473
68;uni;False;True;6;True;0.22243562954641674
68;uni;False;True;7;False;0.22276605042415473
68;uni;False;True;7;True;0.22243562954641674
69;dec;False;False;0;False;0.1559990347341769
69;dec;False;False;0;True;0.13539163557310907
69;dec;False;False;1;False;0.16993835932628584
69;dec;False;False;1;True;0.14982564894445924
69;dec;False;False;2;False;0.17850377841288328
69;dec;False;False;2;True;0.15822079741469766
69;dec;False;False;3;False;0.200465337840904
69;dec;False;False;3;True;0.17922916911781986
69;dec;False;False;4;False;0.200465337840904
69;dec;False;False;4;True;0.17922916911781986
69;dec;False;False;5;False;0.200465337840904
69;dec;False;False;5;True;0.17922916911781986
69;dec;False;False;6;False;0.200465337840904
69;dec;False;False;6;True;0.17922916911781986
69;dec;False;False;7;False;0.200465337840904
69;dec;False;False;7;True;0.17922916911781986
69;dec;False;True;0;False;0.1823003818194597
69;dec;False;True;0;True;0.1614799655499337
69;dec;False;True;1;False;0.194613752942295
69;dec;False;True;1;True;0.17511744830094172
69;dec;False;True;2;False;0.20302142028995818
69;dec;False;True;2;True;0.18366193837985817
69;dec;False;True;3;False;0.2254775484076538
69;dec;False;True;3;True;0.20574716113399838
69;dec;False;True;4;False;0.2254775484076538
69;dec;False;True;4;True;0.20574716113399838
69;dec;False;True;5;False;0.2254775484076538
69;dec;False;True;5;True;0.20574716113399838
69;dec;False;True;6;False;0.2254775484076538
69;dec;False;True;6;True;0.20574716113399838
69;dec;False;True;7;False;0.2254775484076538
69;dec;False;True;7;True;0.20574716113399838
69;des;False;False;0;False;0.15290718365738087
69;des;False;False;0;True;0.14038376918195353
69;des;False;False;1;False;0.1833751961277704
69;des;False;False;1;True;0.17002686553762925
69;des;False;False;2;False;0.19376663299341995
69;des;False;False;2;True;0.18058612130217255
69;des;False;False;3;False;0.24433335526133937
69;des;False;False;3;True;0.2298482237464451
69;des;False;False;4;False;0.24433335526133937
69;des;False;False;4;True;0.2298482237464451
69;des;False;False;5;False;0.24433335526133937
69;des;False;False;5;True;0.2298482237464451
69;des;False;False;6;False;0.24433335526133937
69;des;False;False;6;True;0.2298482237464451
69;des;False;False;7;False;0.24433335526133937
69;des;False;False;7;True;0.2298482237464451
69;des;False;True;0;False;0.17406707985780476
69;des;False;True;0;True;0.1615288279669938
69;des;False;True;1;False;0.20318662153971384
69;des;False;True;1;True;0.19042170758339272
69;des;False;True;2;False;0.21170704004332452
69;des;False;True;2;True;0.19942750980794696
69;des;False;True;3;False;0.2602242326553429
69;des;False;True;3;True;0.24742895356228042
69;des;False;True;4;False;0.2602242326553429
69;des;False;True;4;True;0.24742895356228042
69;des;False;True;5;False;0.2602242326553429
69;des;False;True;5;True;0.24742895356228042
69;des;False;True;6;False;0.2602242326553429
69;des;False;True;6;True;0.24742895356228042
69;des;False;True;7;False;0.2602242326553429
69;des;False;True;7;True;0.24742895356228042
69;none;False;False;0;False;0.11518846698602984
69;none;False;False;0;True;0.1190524152936283
69;none;False;False;1;False;0.12879201042501606
69;none;False;False;1;True;0.13208440720342518
69;none;False;False;2;False;0.1437206582997686
69;none;False;False;2;True;0.14612190150344667
69;none;False;False;3;False;0.15724989142898146
69;none;False;False;3;True;0.15896878509207826
69;none;False;False;4;False;0.15724989142898146
69;none;False;False;4;True;0.15896878509207826
69;none;False;False;5;False;0.15724989142898146
69;none;False;False;5;True;0.15896878509207826
69;none;False;False;6;False;0.15724989142898146
69;none;False;False;6;True;0.15896878509207826
69;none;False;False;7;False;0.15724989142898146
69;none;False;False;7;True;0.15896878509207826
69;none;False;True;0;False;0.150366768034156
69;none;False;True;0;True;0.15190843503925444
69;none;False;True;1;False;0.16347434293168148
69;none;False;True;1;True;0.16387512711979524
69;none;False;True;2;False;0.17678707977335667
69;none;False;True;2;True;0.17569016537907942
69;none;False;True;3;False;0.18948163649520777
69;none;False;True;3;True;0.18723603689539628
69;none;False;True;4;False;0.18948163649520777
69;none;False;True;4;True;0.18723603689539628
69;none;False;True;5;False;0.18948163649520777
69;none;False;True;5;True;0.18723603689539628
69;none;False;True;6;False;0.18948163649520777
69;none;False;True;6;True;0.18723603689539628
69;none;False;True;7;False;0.18948163649520777
69;none;False;True;7;True;0.18723603689539628
69;uni;False;False;0;False;0.17125090126807757
69;uni;False;False;0;True;0.17066740246629294
69;uni;False;False;1;False;0.17615927187924751
69;uni;False;False;1;True;0.17553039015076835
69;uni;False;False;2;False;0.16720194168167635
69;uni;False;False;2;True;0.16659463974680425
69;uni;False;False;3;False;0.200819360118972
69;uni;False;False;3;True;0.20032655792117895
69;uni;False;False;4;False;0.200819360118972
69;uni;False;False;4;True;0.20032655792117895
