age;male;insch;educ;married;nkids;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061
56;True;True;des;True;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;False;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;False;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;False;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;True;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;True;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;True;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;none;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;False;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;False;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;False;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;True;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;True;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;True;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;uni;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;dec;False;0;4360.652453191396;11438.21488805037;4646.061870025087;4662.922346447212;3430.439480008484;5633.532399741121;5934.384369041395;7787.217487840397;6122.048144575444;4572.2755387343;5754.239191568948;3738.4546991565767;6004.750326985368;5052.040936141432;4972.389749641233;4636.278470803683;8064.052220340536;5603.349663602996;7234.238007738604;7029.6244331552325;10449.26539288329;9459.675200703112;8232.442132165572;8165.691755805651;6186.704475035769;6693.923814999714;9231.621290150657;9030.115448878525;9520.44891341901;8685.710413079887;9642.153165837692;8119.409354874212;5340.277505330859;8625.539615596195;7774.053609032567;6516.7319449560155;7351.089183772696;7252.13392558133;7078.733220594304;6808.110838764459;6385.219117887491;6318.794996225661;6689.575362921256;6575.181842948415;6741.80259723099
57;False;False;dec;False;1;0.0;15.078555038131194;0.0;0.0;0.0;399.355177287349;0.0;98.00059999961968;0.0;3.1129886768953425;212.78909427348344;109.77630357075665;167.4852455301193;412.6295513412652;232.6574759017788;89.10936195295535;393.88171111252893;118.78266786983943;200.4060472229238;144.2408898068266;316.61347387580383;192.0359767155388;90.94195843931394;213.91887661878872;104.41202284101827;189.89473731151534;175.89599324161307;174.89359837703034;162.02938352682162;114.80178620894526;273.42314092408816;337.6375679920559;212.71691792370032;257.1303805216395;254.53381698058385;198.74070235738495;279.29370326419684;258.2847150197807;84.52706460854021;131.75236995843704;138.64948513926097;146.90674370662293;181.0030637115999;250.25398749416556;191.8335340895211
57;False;False;dec;False;2;0.0;0.0;0.0;0.0;0.0;0.0;94.65915534541585;203.59615755468698;45.29741726728436;201.46771743943174;22.909979775497085;34.63840337317559;34.738802346743995;34.88489028962389;46.81302194254992;35.40386511856597;59.27097538833607;71.37936278368129;23.980897716398363;38.52015821259967;60.317915891216174;24.236495249721923;48.87996865162289;36.71031450517389;7.378108712555169;63.37498835570655;24.99453895226953;49.8574932714083;25.018308649877092;37.74028530204646;37.71157112333616;35.15005376990621;25.375917410899;53.79894741651041;12.712278792645783;13.946804058678042;48.57472476424666;81.45528007939785;13.084203464228736;38.98497613415574;77.88508967111102;39.04500788013734;27.5397160621517;39.376864909478115;39.538305406350275
57;False;False;dec;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;dec;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;dec;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;dec;True;0;16040.788001275356;15266.40870298126;13081.711352686902;14821.93316052185;15031.619242713066;14414.382259026948;15119.7235796639;15949.72972621841;13089.981755787103;11686.365067789064;11740.720815661816;7389.886728573423;12491.396132833945;10576.249755719758;11600.86594473582;10299.274922124785;14970.579822295344;14411.505838701427;13491.551327050542;12867.260632920194;19792.536513123763;19088.37191333361;16344.632347883397;15590.527128017513;12923.792842765379;14072.620815698943;19347.7471116717;17372.41328389792;17893.28499567638;17181.24130043341;17416.601537055725;17771.786520570226;12280.811465982806;16391.70455992896;15656.028030836735;13077.980032440197;14213.204162420065;13806.251870252105;14361.365618741016;13301.462031045206;13524.590570590017;12712.203852417291;13127.953951620215;12678.442135445577;13550.580949455149
57;False;False;dec;True;1;0.0;580.524368968051;0.0;0.0;0.0;1670.919301230611;0.0;660.1832871942031;0.0;43.581841476534784;1059.0902288756288;117.79632442666978;167.4852455301193;1233.3927229822352;423.9509514523027;359.98301442852403;807.5572401954489;878.6342233107232;477.9377573018158;517.2544184099064;886.4159142748164;618.5585674529484;823.6925048328814;728.0717454143082;686.6854355375606;563.6331128477484;831.6937089332046;840.996272414563;908.2052782140212;841.8026798083642;770.2039277723891;681.0758562273605;626.4105239370758;764.0778979475108;661.8820141695303;650.3925350197455;842.0815031473065;627.6193056232685;820.1529909443205;659.6465281120126;608.9049015894658;727.6619967436983;579.4407510135934;670.5004479259603;591.2952418253947
57;False;False;dec;True;2;0.0;0.0;0.0;0.0;0.0;0.0;1325.2281748358225;401.4316430606605;294.6335445058535;927.8876464714099;320.6436887095657;299.46957584863424;312.63296253251036;314.47318565060624;304.469701656388;317.76862998630634;272.25093973217355;285.7489352331785;354.90074552377405;324.8195491665462;302.28676150230075;329.0892810545033;317.1687770114073;337.4778452228265;386.6914795066395;310.29593669823845;389.4633996302812;396.66537671770016;357.0150941426808;345.7656208220266;331.946687475521;366.7614331490474;354.9947766965866;343.42100987973083;386.82648738527365;371.23828321427817;349.74666917073336;311.1151484229158;377.85026054854757;349.7521431088624;306.48767043260443;340.8337578082696;369.89902700461516;364.19730049805753;356.7500435274056
57;False;False;dec;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;dec;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;dec;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;des;False;0;4230.130920889882;3189.7007788162286;3319.103214958743;5163.465947000621;5349.6246299945415;5402.4625902461485;4926.142143530194;4810.061138679668;5816.31315564658;6256.5883197485655;3215.7756571041004;6625.066370199196;3378.9663843962935;2142.9539480203052;4469.707596985751;6814.265188056793;3141.951897534099;3876.4636861251106;3646.4797600232196;4759.467320005868;2542.765968721079;4107.975685837794;4267.891640517688;3368.1231476177845;2801.1451211623507;3160.219271437368;3580.132740567149;3259.8780455742462;3036.268954244814;2801.275644908679;2144.9046045428113;5425.028077194688;5003.927110627996;5182.4345667925545;5023.411014929876;3787.96262762984;5411.48908702623;4843.825740427054;4422.886349263632;3457.417105206427;3558.3925536589004;3844.9530777860905;3925.8227727370363;3803.130346596083;3845.38597622148
57;False;False;des;False;1;0.0;0.0;0.0;16.751868011665838;0.0;61.761905911177045;66.24510103133102;41.28856088116054;8.565963143494264;244.67632081980054;4.310267876232393;6.560041364528671;9.89087993907258;549.0803539773578;5.558927612392557;4.997287421291938;812.0980421924211;55.10141343334049;89.71938423257502;46.77739563339118;30.03663776910838;63.21024499681574;57.0202339756742;55.79996736997569;64.85869029318067;50.932946535281516;29.862163913802483;15.207283214580507;35.51419666071126;27.310334428751847;20.663011465611284;60.12823319420039;70.9019026181469;143.5393304857461;42.29206767657542;41.985364388381285;133.895595182278;74.98500513592136;90.16689182332917;36.40781787965795;35.63196157173294;68.73940323927629;50.453774700912604;46.90999944051615;41.63418504157288
57;False;False;des;False;2;0.0;4.858645512286719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5635780130694598;0.0;0.0;0.0;11.605197920537023;0.0;0.0;1.0839575531709138;0.0;0.0;0.0;0.0;7.201580503893857;1.43821206812089;19.409144307743794;0.0;2.475560103177151;0.0;0.0;0.0;15.137078255821807;0.5671382807518236;0.0;0.0;0.0
57;False;False;des;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;des;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;des;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;des;True;0;9084.093102464945;4311.754698028721;12044.301978313099;10101.007732712935;13606.517013156357;11312.310043126374;5466.308484008546;8763.51591234576;8416.409484643827;7930.429400874776;5318.709943491129;9901.040813242516;4423.2494526921855;2636.702743303533;7211.171029688912;9305.315370532158;4113.2600132969965;7103.2641840177075;7184.655613145879;7668.1782764953905;3914.0885281774977;6058.203903497313;5714.179938361473;4647.721681176536;4210.712036849046;5392.952764881062;4845.429350977863;4271.651489159667;4020.8770338722125;4092.151712236024;3080.3437074328363;8941.486168215086;8215.240288490755;9192.360315114516;7154.605856184144;4656.393743700635;7327.418790931591;7214.110665499518;6249.405202856889;4489.823506473077;4846.8181849180255;5643.0273933205435;4794.9574636534;5267.277293802233;5450.02776314481
57;False;False;des;True;1;0.0;0.0;0.0;312.70153621776234;0.0;588.796836353221;788.3578163401794;208.78142617738968;53.71694667604603;782.3107496523226;59.25171538880837;57.88992299055633;54.35748316959209;1583.1778727344547;85.97538808987132;184.89898335990904;1077.5357602840793;200.0144396165675;254.25645526624976;176.06485180953084;99.51897172664523;160.19463583952182;206.58063224696562;268.9879219577952;95.82571497659472;232.6679384716949;215.15230985226623;125.15963967827557;178.42068948821182;115.04587259008653;101.67635983626677;287.07239808200495;298.24364443170543;168.84869959690207;307.10146198905915;230.51477138330466;165.86195942603274;249.5464102130358;271.5411960563939;128.98582783160413;184.57437807843831;126.85412435043996;163.60744618378766;212.39235818692777;173.99234862596975
57;False;False;des;True;2;0.0;140.90071985631482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9780682224055048;0.0;0.0;0.0;2.188008756622608;45.240225708491;0.0;2.6036634842669604;0.0;0.0;7.539304750587128;0.0;0.0;0.0;6.584555537784749;13.57095603056704;0.0;0.0;1.736321260524344;6.6142809772006625;0.0;0.0;5.518088565049452;0.06911299702958901;10.138775652594317;0.6059195054758604;1.3512287466799533;0.0;0.0
57;False;False;des;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;des;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;des;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;none;False;0;4143.801718422741;1491.5622873969164;1354.453511451685;2105.0716426659515;5044.576736607753;1158.5456082665464;3604.38720979971;935.0670456163174;2056.833964404433;3304.819262154591;3283.3415509308397;3023.438993617859;2006.3577343849463;2922.974377097619;1692.7429882638398;599.6470187754825;1908.2908818982576;1064.5072633794096;1541.0783812099512;5489.083390362712;1197.489900398109;2294.168550998081;3010.9050923203836;1533.3321929967965;3109.7661888883813;2051.232248237246;1345.1914619996073;1691.1752365530617;1172.1777738393328;1991.98060449469;1265.407618118052;745.6925906537799;4570.494725054032;2556.9913161499526;1585.350149997635;1582.3081535488673;926.171109622061;1062.869950969932;953.8442979193065;2936.0879860362766;1908.5533633814778;2835.002762096505;1572.9181148203756;1564.0342518433529;1776.4917934473108
57;False;False;none;False;1;0.0;0.0;0.0;44.711533431136665;0.0;0.0;431.33642344991307;0.0;0.0;0.0;0.0;115.76410194734343;0.0;0.0;0.0;1128.870883203952;0.0;2.7044409038207147;4.618326948538126;13.270845925238676;15.05084811373734;19.726842605446663;2.115420076466358;5.7695277925233786;10.402731629975358;27.45262122087007;50.31402116004361;0.0;33.77344154588486;0.0;3.7709343705767524;4.180437764338489;3.830001132589232;10.067484476846232;10.98677271509451;31.239070290967987;8.58445322183725;13.185100875125007;22.125349697236693;23.46388907319719;6.447019880145095;4.433426446636233;12.45235650458883;0.0;4.256086224573611
57;False;False;none;False;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.931543018301507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;none;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;none;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;none;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;False;False;none;True;0;7372.924982134116;16524.337157037335;5204.567732076015;10067.553591810944;10711.987680811202;4862.4513588388345;9061.680843541177;2361.3587968237193;3606.1682662813923;5328.7024194021615;4889.261557515053;2971.544741020774;1592.957945590259;6517.4577839535195;3114.728817035647;868.3000097834407;2573.458443730944;1001.0596762976853;1890.7905244283606;4964.9140390832745;1586.7106837570218;3418.905619136871;2650.8884852882484;1797.0220797876539;2982.1623960632396;2689.4371787929517;1556.8709391380955;1634.1915058819854;1199.7275046958334;2300.470467777425;1785.3906996745193;1044.1733490715962;3612.674347185419;3477.3406178565615;2101.9024961186033;2371.105946725706;1427.934342831353;1701.5748740272643;1453.7269021151012;3531.2349805248846;2612.165665894561;3098.738240210674;2383.9908089927126;2086.6848349242723;2077.2167083932954
